date,AAVE,ACH,ADA,AERO,ALGO,AMP,ANKR,APE,ARB,ATOM,AVAX,BAND,BCH,BONK,BTC,CGLD,COMP,CRO,CRV,DASH,DOGE,DOT,ENJ,EOS,ETC,ETH,FET,FIL,GALA,GRT,HBAR,ICP,INJ,JASMY,KNC,LINK,LRC,LTC,MANA,MATIC,MKR,MOODENG,NEAR,NMR,NU,OMG,ONDO,OPTIM,OXT,PENGU,PEPE,QNT,REN,REP,RNDR,SEI,SHIB,SKL,SNX,SOL,STORJ,STX,SUI,SUSHI,TIA,TRUMP,UNI,WIF,WLUNA,XCN,XLM,XRP,XTZ,YFI,ZEC,ZRX
2022-08-01 00:00:00+00:00,0,0,0,0,0,0,0,0.14273372080855037,0,0,0,0,0,0,0,0,0,0,0.11979234449673834,0,0,0,0,0,0.05203109514749305,0.0,0,0,0,0,0,0.16764113155600413,0,0,0,0,0,0,0,4.1583923576591856e-20,0,0,0,0,0,0,0,0,0,0,0,0.22621056580453214,0,0,0,0,0,0,0.09937288988496575,0,0,0,0,0,0,0,8.823621520709177e-18,0,0,0,0,0,0,0.19221825230171627,0,0
2022-08-08 00:00:00+00:00,0,0,0,0,0,0,0,0.09093412499829322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042562368328251714,0,4.427784896022406e-18,0.11501979905300018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23787996831978853,0,0,0,0,0,0,0,0.1945037581966616,0,0,0.10857527777328739,0,0,3.1673998705080065e-18,0.05915631441270685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1513683889180104,0,0
2022-08-15 00:00:00+00:00,0,0,0,0,0,0,0.2971871616874836,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0692566090380698e-18,0,0,0,0.010689507224811125,0,0,0,0,0,0.15692344026996724,0,0,0,0,0,0,0,0,0,0,0,0.13020392226899316,0,0,0,0.29894324607125733,0,0,0,0,0,0.017611771438831046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0884409510386566,0,0
2022-08-22 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-29 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-05 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-12 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-19 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-26 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-03 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-10 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-17 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-24 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-31 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20057096879470285,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392514027520108,0,0,0,0,0,0,0,0.15516089416502707,0,0,0,0,0,0,0.2679600962954435,0,0.1928800104561335,0,0.01711658341877352,0,0,0,0,0.12706004411790892,0,0,8.87130127388879e-19,0,0,0,0,0,0,0,0,0
2022-11-07 00:00:00+00:00,0,0,0,0,0.10982644045878666,0,0,0,0,0.10074290519566212,0,0.07718486878300988,0,0,0,0,0,0,0,0,0.11818366124902169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09983023024992935,0,0.11340699467862157,0,0.09599507551142578,0,0,0,0,0,0,0,0.07903769044550887,0,0,0,0,0,0,0.11738870707004237,0,0,0,0,0,0,0,0,0.08840342635799178,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-14 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-21 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-28 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-05 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-12 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-19 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-26 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-02 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-09 00:00:00+00:00,0,0,0,0,0,0,0,0.096697717359179,0,0.05742410318877999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05113290260566409,0,0.258615067350354,0,0.18176826195507143,0,0,0,0,0.14151596130092883,0,0,0,0.20211692991206345,0,0,0,0,0.01072905632795921,0,0,0,0,9.120784019074663e-18,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-16 00:00:00+00:00,0,0,0,0,0,0,0.09686794846488274,0.1432111477157272,0,0,0,0,0,0,0,0,0,0,0.026814120879615048,0,0,0,0,0,0,0,0.2522720786640557,0,0.14818935841196887,0,0,0,0,0.16497734457839067,0,0,0,0,0.06497400406549124,0,0,0,0.0834645175227652,0,0,0,0,0.019229479697103275,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-23 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04449625013008281,0,0,0,0.0070159838534941624,0,0,0,0.26331450614419544,0,0.17990426282829344,0,0.1684852280199199,0,0,0,0.10531565015233446,0,0,0,0.06113159937302818,0,0,0,0,0,0,0,0,0.06161375306219935,0,0,0,0,0,0,0,0,0,0,0.06963955971615267,0.03908320672029951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-30 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03008501884811106,0,0,0,0,0,0,0,0.24146906826180123,0,0.15111525790265473,0,0,0,0.13439566400461642,0,0,0,0,0,0.0,0,0,0,0.07408183716992559,0,0.223987881883052,0,0,0.028498542234576207,0,0,0,0,0,0,0.09342537307741616,0,0,0,0,0.022941356617846617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-06 00:00:00+00:00,0,0.23526858352215083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18029162364672716,0,0.14117706274714306,0,0,0,0.10084916567288249,0.06286628207885923,0,0,0.02602889067330985,0,0.0032990027351105485,0,0,0,0,0,0.1980251877734497,0,0,2.1323456422262212e-18,0,0,0,0,0,0,0.052194201150367096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-13 00:00:00+00:00,0,0.18207996949797536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13149209342733453,0,0,0,0.16904482768042414,0,0.10307842245667984,2.3953180419879667e-17,0,0,0.04306721663168143,0,0,0,0,0,0,0,0,0,0,0.029575819351281427,0,0,0,0,0,0.16938828096343667,0.05966573707031556,0,0,0.11260763292087109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-20 00:00:00+00:00,0,0.09622274842735035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09196200891725503,0.06436417384545781,0,0,0,0,0.09766211949772502,0,0,0,0.10627516112062986,0,0,0.1299267270913381,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13925237891553463,0.06458340521629218,0,0,0.08177824197176112,0,0,0,0.12797303499665597,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-27 00:00:00+00:00,0,0.08816304971184498,0,0,0,0.09685575902826263,0.12370632646903014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09298140481177714,0,0,0.036388834260461245,0,0,0.10323045211570016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07593667340112888,0,0,0,0,0,0.14111096693439418,0,0,0,0,0,0,0,0.12125874152878062,0,0,0,0,0,0,0,0,0,0,0,0.12036779173862004,0,0
2023-03-06 00:00:00+00:00,0,0.13818368568972939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2192896527323342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13906512112707414,0,0,0,0,0,0,0,0,0,0,0,0.12312505304277405,0,0,0,0,0,0.12288212007724618,0,0,0.11752205509889911,0,0,0,0,0,0,0,0,0,0,0,0.13993231223194316,0,0
2023-03-13 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20 00:00:00+00:00,0,0.12843696686868974,0,0,0,0,0.10803803771490259,0,0,0,0,0,0,0,0.21579961007331047,0,0,0,0,0,0,0,0,0,0,0.19253057766039886,0,0,0.08290374093566787,0.09939767382408712,0,0,0.041991986431698144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037489723947952865,0,0,0,1.0518882519040515e-18,0,0,0.0934116825432924,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-27 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39776484419940844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3134341430722626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2888010127283289,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-03 00:00:00+00:00,0,0,0.023126443367938242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20502074938186834,0,0.21330136585266077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3861441681802661,0,0,0,0,0.17240727321726673
2023-04-10 00:00:00+00:00,0,0.1895656495599034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24906456727553755,0,0.10112555291955702,0,0,0,0,0,0,0,0,0,0.1348814676756966,0,0.2116980294034089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11366473316589659
2023-04-17 00:00:00+00:00,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24117040848733928,0,0,0,0,0.08250561375349917,0,0,0,0,0,0,0.10639479647243887,0.1460296084575265,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.066772113502858,0,0,0.16420106305398594,0,0.10196134289641517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09096505337593706,0
2023-04-24 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-01 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3137033364695629,0.22901989032062967,0.26685176120863535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19042501200117218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-08 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-15 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-22 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-29 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-05 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-12 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-19 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-26 00:00:00+00:00,0,0,0,0,0,0,0.0,0,0,0,0,0,0.1966507477843725,0,8.278183757455131e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13213575600716485,0,0.08783091050238839,0,0,0,0,0,0,0,0.2860895036422893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12289964601271722,0,0,0,0,0,0,0,0,0.17439343605106772,0,0,0,0,0
2023-07-03 00:00:00+00:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0.1670811025464605,0,0,0,0.08791799657334683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13044605308945598,0,0,0,0,0,0,0,0.2083683593233208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056525336210813744,0,0.08682906651716522,0,0,0,0,0,0.0806655971419152,0,0,0,0.18216648859752183,0,0,0,0.0,0
2023-07-10 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-17 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-24 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-31 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-14 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-21 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-28 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-04 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-11 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-18 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-25 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-02 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-09 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-16 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-23 00:00:00+00:00,0,0,0,0,0,0,0.04546306072835152,0,0,0,0,0.15338962168968603,0,0,0.2514631858660774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19603756433143912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12364584570819802,0,0,0,0,0.09487990975457654,0,0.011032133814114865,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12408867810755665
2023-10-30 00:00:00+00:00,0.07537310082856788,0,0,0,0,0,0,0.010998852792628177,0,0,0,0.18777390418671963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10203203467770083,0,0,0,0,0,0.1221802051505961,0,0,0.14083636263540722,0,0,0.014568050578056758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17851253451729626,0,0,0,0,0.05131961481305604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11640533981997113
2023-11-06 00:00:00+00:00,0.07820657912102935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15412540053434454,0,0,0,0,0,0,0,0,0,0,0.12337636077069668,0,0,0.0,0,0,0.15161209425582203,0,0,0.13652099238588866,0,0,0.10575209158200712,0,0,0,0.07927841841685584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079065329532051,0,0,0,0.09206273340130482,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-13 00:00:00+00:00,0,0.11234533135384099,0,0,0,0,0,0,0,0,0.09663449557997147,0,0,0,0,0,0,0.22090098832838276,0,0,0,0,0,0,0,0,0.06983660315271208,0,0,0,0,0,0.13979040645787458,0.036377277262547296,0,0.08545385769262692,0,0,0,0.10312629574505851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021302229876077636,0.11423251455090774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-20 00:00:00+00:00,0,0,0,0,0,0.1472240642283091,0,0,0,0,6.779756768215078e-18,0,0,0,0,0,0,0.11000003776122028,0,0,0,0,0,0,0,0,0.0978464526060569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11156916389865587,0,0,0,0,0,0,0,0,0,0,0,0.0860879999711958,0,0,0.1112784454320854,0,0.061856813774802566,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15118175899442687,0,0.12295526333324718
2023-11-27 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0.027596656475351995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09360155941505087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09711470958889896,0,0.1390270545626027,0.10154119238024194,0.08482019795084329,0,0,0,0.09085588628870707,0,0,0.08264840054517664,0,0,0,0,0,0,0.14665800523754796,0,0.13613633755557866
2023-12-04 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0.07793680547356316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021629272832942695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06425807151827811,0,0,0,0,0,0,0,0,0,0,0,0.11669546669055021,0.13924318912784098,0,0.1675212312758655,0.03284519090494889,0.09701325088117868,0,0.14941545873370118,0,0.1334420625611306,0,0,0,0,0,0,0,0,0,0,0,0
