date,AAVE,ACH,ADA,AERO,ALGO,AMP,ANKR,APE,ARB,ATOM,AVAX,BAND,BCH,BONK,BTC,CGLD,COMP,CRO,CRV,DASH,DOGE,DOT,ENJ,EOS,ETC,ETH,FET,FIL,GALA,GRT,HBAR,ICP,INJ,JASMY,KNC,LINK,LRC,LTC,MANA,MATIC,MKR,MOODENG,NEAR,NMR,NU,OMG,ONDO,OPTIM,OXT,PENGU,PEPE,QNT,REN,REP,RNDR,SEI,SHIB,SKL,SNX,SOL,STORJ,STX,SUI,SUSHI,TIA,TRUMP,UNI,WIF,WLUNA,XCN,XLM,XRP,XTZ,YFI,ZEC,ZRX
2022-08-01 00:00:00+00:00,0,0,0,0,0,0,0,0.14273371386660305,0,0,0,0,0,0,0,0,0,0,0.11979236221960284,0,0,0,0,0,0.052031091529495255,9.059806062434247e-18,0,0,0,0,0,0.16764112084100063,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.22621058458498539,0,0,0,0,0,0,0.09937288313640888,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0.1922182438219039,0,0
2022-08-08 00:00:00+00:00,0,0,0,0,0,0,0,0.09093412475896714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04256237528146174,0,0.0,0.11501979649676705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2378799712879104,0,0,0,0,0,0,0,0.19450374441529678,0,0,0.10857527651736873,0,0,0.0,0.0591563161251658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15136839511706246,0,0
2022-08-15 00:00:00+00:00,0,0,0,0,0,0,0.2971871702863774,0,0,0,1.0520058582863064e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,7.906766581701916e-18,0,0,0,0.010689509750719816,0,0,0,0,0,0.15692345999110935,0,0,0,0,0,0,0,0,0,0,0,0.13020392528102512,0,0,0,0.29894321228403364,0,0,0,0,0,0.017611763280807265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08844095912592749,0,0
2022-08-22 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-29 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-05 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-12 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-19 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-26 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-03 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-10 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-17 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-24 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-31 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20057096155923046,0,0,0,0,1.7222442906249056e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03925140951359983,0,0,0,0,0,0,0,0.1551608877098899,0,0,0,0,0,0,0.26796008976526403,0,0.19288001056084786,0,0.01711658589392192,0,0,0,0,0.12706005499724596,0,0,0.0,0,0,0,0,0,0,0,0,0
2022-11-07 00:00:00+00:00,0,0,0,0,0.10982644089258978,0,0,0,0,0.10074290561302383,0,0.07718486964189687,0,0,0,0,0,0,0,0,0.11818366236355583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09983022599751125,0,0.1134069922469546,0,0.09599507783403823,0,0,0,0,0,0,0,0.07903769225434469,0,0,0,0,0,0,0.11738870823712144,0,0,0,0,0,0,0,0,0.08840342491896354,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-14 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-21 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-28 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-05 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-12 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-19 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-12-26 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-02 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-09 00:00:00+00:00,0,0,0,0,0,0,0,0.09669771726736422,0,0.05742409094273989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05113289532709841,0,0.25861506386093525,0,0.18176826159038242,0,0,0,0,0.14151595892733052,0,0,0,0.2021169468286122,0,0,0,0,0.010729065255537159,0,0,0,0,1.033065054696199e-18,0,0,0,0,0,0,0,0,0,0,0,5.2639753380693416e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-16 00:00:00+00:00,0,0,0,0,0,0,0.09686793288775696,0.14321117472687298,0,0,0,0,0,0,0,0,0,0,0.02681412778248219,0,0,0,0,0,0,0,0.2522720744117696,0,0.14818935945453598,0,0,0,0,0.16497732843412385,0,0,0,0,0.06497400838401818,0,0,0,0.08346452386342361,0,0,0,0,0.019229470055016715,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-23 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044496224733052314,0,0,0,0.00701598976047162,0,0,0,0.26331450579961013,0,0.17990427456211233,0,0.168485212120464,0,0,0,0.10531566521769074,0,0,0,0.06113159916118075,0,0,0,0,0,0,0,0,0.061613771492835506,0,0,0,0,0,0,0,0,0,0,0.06963955557348749,0.03908320157909524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-01-30 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030085006208725524,0,0,0,0,0,0,0,0.24146907188152655,0,0.1511152589438846,0,0,0,0.1343956721092235,0,0,0,0,0,4.749735457150291e-18,0,0,0,0.07408183830035124,0,0.22398788887049406,0,0,0.028498535492653423,0,0,0,0,0,0,0.09342535699087247,0,0,0,0,0.022941371202268798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-06 00:00:00+00:00,0,0.23526857838352627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18029162118173886,0,0.1411770577926267,0,0,0,0.10084915254820803,0.06286629029188756,0,0,0.026028897308841285,0,0.003299014178850573,0,0,0,0,0,0.1980251881262223,0,0,3.075549465313069e-18,0,0,0,0,0,0,0.05219420018809849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-13 00:00:00+00:00,0,0.18207996414044925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13149209293329958,0,0,0,0.16904481798167573,0,0.10307842195193878,9.653038835729736e-18,0,0,0.0430672328064289,0,0,0,0,0,0,0,0,0,0,0.029575815883295924,0,0,0,0,0,0.1693882813588952,0.059665737077758185,0,0,0.11260763586625844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-20 00:00:00+00:00,0,0.0962227500848014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09196200860502655,0.06436417201187629,0,0,0,0,0.09766211969494427,0,0,0,0.1062751595665394,0,0,0.1299267250766894,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13925237974472768,0.0645834068499621,0,0,0.08177824256237796,0,0,0,0.12797303580305497,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-02-27 00:00:00+00:00,0,0.08833352551450227,0,0,0,0.09708748091410081,0.12233817003541259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09327856667646015,0,0,0.03758314102741724,0,0,0.1021926339891645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07667305783073558,0,0,0,0,0,0.1405290095552953,0,0,0,0,0,0,0,0.12084418376238369,0,0,0,0,0,0,0,0,0,0,0,0.12114023069452791,0,0
2023-03-06 00:00:00+00:00,0,0.13818368830129976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2192896507731865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1390651197992181,0,0,0,0,0,0,0,0,0,0,0,0.12312505637538503,0,0,0,0,0,0.12288211824353075,0,0,0.11752205565205,0,0,0,0,0,0,0,0,0,0,0,0.13993231085532987,0,0
2023-03-13 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-20 00:00:00+00:00,0,0.12871386898761292,0,0,0,0,0.10779835764285549,0,0,0,0,0,0,0,0.21600284244395712,0,0,0,0,0,0,0,0,0,0,0.19274172832830577,0,0,0.0832393581093992,0.09856977050223786,0,0,0.041909527735543906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03787670752153815,0,0,0,2.64162794233624e-18,0,0,0.09314783872854962,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-03-27 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39776485133479506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31343413853069013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2888010101345148,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-03 00:00:00+00:00,0,0,0.023126443367938242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20502074938186834,0,0.21330136585266077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3861441681802661,0,0,0,0,0.17240727321726673
2023-04-10 00:00:00+00:00,0,0.18956564964945857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24906456923934023,0,0.10112556170040224,0,0,0,0,0,0,0,0,0,0.13488146998286973,0,0.21169802249077538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11366472693715372
2023-04-17 00:00:00+00:00,0,0,3.54623882079889e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24117040896143635,0,0,0,0,0.08250560275987594,0,0,0,0,0,0,0.10639480941076192,0.14602961593809524,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.06677210329673303,0,0,0.16420105511920205,0,0.10196134515555552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0909650593583401,0
2023-04-24 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-01 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3137033135737389,0.22901990326627816,0.26685176734708566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19042501581289725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-08 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-15 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-22 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-29 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-05 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-12 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-19 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-26 00:00:00+00:00,0,0,0,0,0,0,7.838622748515825e-18,0,0,0,0,0,0.19665074792303314,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13213575083751253,0,0.08783090931650188,0,0,0,0,0,0,0,0.2860894969020871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12289964301228835,0,0,0,0,0,0,0,0,0.17439345200857695,0,0,0,0,0
2023-07-03 00:00:00+00:00,0.0,0,0,0,0,0,0,0,0,0,0,0,0.16708110552672106,0,0,0,0.08791799708082286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1304460560361181,0,0,0,0,0,0,0,0.20836835413803123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056525350623816695,0,0.086829060283023,0,0,0,0,0,0.08066558920812993,0,0,0,0.18216648710333722,0,0,0,0.0,0
2023-07-10 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-17 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-24 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-07-31 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-14 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-21 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-08-28 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-04 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-11 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-18 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-09-25 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-02 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-09 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-16 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-10-23 00:00:00+00:00,0,0,0,0,0,0,0.045463074395285324,0,0,0,0,0.1533896212321535,0,0,0.25146318891675384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19603756452178245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12364584291529711,0,0,0,0,0.09487990587508804,0,0.011032131581255508,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12408867056238428
2023-10-30 00:00:00+00:00,0.07537309885330158,0,0,0,0,0,0,0.01099886153074717,0,0,0,0.1877739002829474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10203203737494917,0,0,0,0,0,0.12218021164475884,0,0,0.1408363661602143,0,0,0.014568060141183573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1785125257192114,0,0,0,0,0.05131959969994749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11640533859273919
2023-11-06 00:00:00+00:00,0.07820657854662492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15412539109777418,0,0,0,0,0,0,0,0,0,0,0.12337636352633413,0,0,5.629236723911231e-18,0,0,0.1516120834246465,0,0,0.13652099494329906,0,0,0.10575209908966696,0,0,0,0.07927841426431717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07906533754780021,0,0,0,0.09206273755953678,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-13 00:00:00+00:00,0,0.11234533048338347,0,0,0,0,0,0,0,0,0.09663450128480024,0,0,0,0,0,0,0.2209009857914163,0,0,0,0,0,0,0,0,0.06983660439011345,0,0,0,0,0,0.13979040416978425,0.03637727542763584,0,0.08545385663584001,0,0,0,0.10312628994198456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02130223531050991,0.11423251656453202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-11-20 00:00:00+00:00,0,0,0,0,0,0.14722405850966688,0,0,0,0,4.8378029787218644e-18,0,0,0,0,0,0,0.11000003999528288,0,0,0,0,0,0,0,0,0.09784645096463444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11156916472892378,0,0,0,0,0,0,0,0,0,0,0,0.08608800862890911,0,0,0.1112784469528982,0,0.061856810382384664,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1511817569833206,0,0.12295526285397944
2023-11-27 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0.02759665638977123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09360155464083911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09711470893494532,0,0.13902705671363078,0.10154119073267288,0.08482020348192255,0,0,0,0.09085588788648885,0,0,0.08264839706284596,0,0,0,0,0,0,0.14665800603720633,0,0.136136338119677
2023-12-04 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0.0779367886009974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021629287394053735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06425807567914261,0,0,0,0,0,0,0,0,0,0,0,0.1166954753491702,0.13924318782715123,0,0.16752122716772652,0.03284518855526644,0.09701326430526878,0,0.14941545093748435,0,0.13344205418373875,0,0,0,0,0,0,0,0,0,0,0,0
