date,value
2025-03-19 00:00:00+00:00,7538548.389058391
2025-03-20 00:00:00+00:00,7915952.550547539
2025-03-21 00:00:00+00:00,7676926.371031055
2025-03-22 00:00:00+00:00,7663843.574592569
2025-03-23 00:00:00+00:00,7642450.004986832
2025-03-24 00:00:00+00:00,7844446.74100033
2025-03-25 00:00:00+00:00,7976620.158835832
2025-03-26 00:00:00+00:00,7966178.069549893
2025-03-27 00:00:00+00:00,7913901.355140408
2025-03-28 00:00:00+00:00,7947646.169570538
2025-03-29 00:00:00+00:00,7688870.177255151
2025-03-30 00:00:00+00:00,7525014.930310439
2025-03-31 00:00:00+00:00,7500592.15583376
2025-04-01 00:00:00+00:00,7515847.573747066
2025-04-02 00:00:00+00:00,7754525.730528659
2025-04-03 00:00:00+00:00,7510261.454197453
2025-04-04 00:00:00+00:00,7574010.2550745765
2025-04-05 00:00:00+00:00,7634845.809540708
2025-04-06 00:00:00+00:00,7602429.291547108
2025-04-07 00:00:00+00:00,7129467.751444282
2025-04-08 00:00:00+00:00,7193168.614654303
2025-04-09 00:00:00+00:00,6934099.796151699
2025-04-10 00:00:00+00:00,7510576.047062175
2025-04-11 00:00:00+00:00,7231800.612994379
2025-04-12 00:00:00+00:00,7576222.479824829
2025-04-13 00:00:00+00:00,7747702.193438898
2025-04-14 00:00:00+00:00,7608514.455105418
2025-04-15 00:00:00+00:00,7684527.521783858
2025-04-16 00:00:00+00:00,7597252.612944934
2025-04-17 00:00:00+00:00,7631309.06699422
2025-04-18 00:00:00+00:00,7714060.474221945
2025-04-19 00:00:00+00:00,7672148.05582079
2025-04-20 00:00:00+00:00,7727864.539920287
2025-04-21 00:00:00+00:00,7735239.245481907
2025-04-22 00:00:00+00:00,7943467.358557201
2025-04-23 00:00:00+00:00,8485657.312933762
2025-04-24 00:00:00+00:00,8510158.554106995
2025-04-25 00:00:00+00:00,8534309.60865329
2025-04-26 00:00:00+00:00,8593970.17880558
2025-04-27 00:00:00+00:00,8595546.765159333
2025-04-28 00:00:00+00:00,8514932.513054742
2025-04-29 00:00:00+00:00,8628255.167822504
2025-04-30 00:00:00+00:00,8560528.685378926
2025-05-01 00:00:00+00:00,8552655.653626183
2025-05-02 00:00:00+00:00,8762831.816395227
2025-05-03 00:00:00+00:00,8798426.127815174
2025-05-04 00:00:00+00:00,8705703.155190451
2025-05-05 00:00:00+00:00,8562582.871656423
2025-05-06 00:00:00+00:00,8604469.029485704
2025-05-07 00:00:00+00:00,8791955.41448175
2025-05-08 00:00:00+00:00,8809060.910649234
2025-05-09 00:00:00+00:00,9394225.046083288
2025-05-10 00:00:00+00:00,9379405.83674365
2025-05-11 00:00:00+00:00,9560297.082397182
2025-05-12 00:00:00+00:00,9493058.01537873
2025-05-13 00:00:00+00:00,9373710.278650166
2025-05-14 00:00:00+00:00,9504157.602887878
2025-05-15 00:00:00+00:00,9445420.614108192
2025-05-16 00:00:00+00:00,9463571.631147541
2025-05-17 00:00:00+00:00,9435785.689842314
2025-05-18 00:00:00+00:00,9401055.343885288
2025-05-19 00:00:00+00:00,9699870.752430484
2025-05-20 00:00:00+00:00,9623451.841033928
2025-05-21 00:00:00+00:00,9737096.4096257
2025-05-22 00:00:00+00:00,9988943.008985374
2025-05-23 00:00:00+00:00,10180945.875688367
2025-05-24 00:00:00+00:00,9779503.36517286
2025-05-25 00:00:00+00:00,9819744.778543826
2025-05-26 00:00:00+00:00,9932080.852535881
2025-05-27 00:00:00+00:00,9971435.41661643
2025-05-28 00:00:00+00:00,9934290.258957176
2025-05-29 00:00:00+00:00,9832306.894268643
2025-05-30 00:00:00+00:00,9632576.189724544
2025-05-31 00:00:00+00:00,9481274.924356394
2025-06-01 00:00:00+00:00,9535272.738767244
2025-06-02 00:00:00+00:00,9629979.29847704
2025-06-03 00:00:00+00:00,9654095.432847355
2025-06-04 00:00:00+00:00,9609997.128506225
2025-06-05 00:00:00+00:00,9550241.039353581
2025-06-06 00:00:00+00:00,9250841.422082862
2025-06-07 00:00:00+00:00,9503704.095504222
2025-06-08 00:00:00+00:00,9620217.769520324
2025-06-09 00:00:00+00:00,9635529.408331847
2025-06-10 00:00:00+00:00,10052439.467401272
2025-06-11 00:00:00+00:00,10063542.785546098
2025-06-12 00:00:00+00:00,9914621.641749144
2025-06-13 00:00:00+00:00,9639390.04321514
2025-06-14 00:00:00+00:00,9669943.680350231
2025-06-15 00:00:00+00:00,9607887.490483671
2025-06-16 00:00:00+00:00,9625576.1449649
2025-06-17 00:00:00+00:00,9727286.733352542
2025-06-18 00:00:00+00:00,9529566.110917432
2025-06-19 00:00:00+00:00,9560436.224848866
2025-06-20 00:00:00+00:00,9539834.778787235
2025-06-21 00:00:00+00:00,9409886.109511316
2025-06-22 00:00:00+00:00,9296363.632106358
2025-06-23 00:00:00+00:00,9187892.537211435
2025-06-24 00:00:00+00:00,9592110.500261044
2025-06-25 00:00:00+00:00,9661688.735687522
2025-06-26 00:00:00+00:00,9771684.390776822
2025-06-27 00:00:00+00:00,9736063.29345904
2025-06-28 00:00:00+00:00,9745795.485329714
2025-06-29 00:00:00+00:00,9769439.036800561
2025-06-30 00:00:00+00:00,9868898.710016498
2025-07-01 00:00:00+00:00,9759959.073224975
2025-07-02 00:00:00+00:00,9622659.99265213
2025-07-03 00:00:00+00:00,9918041.772793049
2025-07-04 00:00:00+00:00,9985250.860397134
2025-07-05 00:00:00+00:00,9835876.180213284
2025-07-06 00:00:00+00:00,9855633.444236504
2025-07-07 00:00:00+00:00,9949667.377606284
2025-07-08 00:00:00+00:00,9863507.397388475
2025-07-09 00:00:00+00:00,9927921.026679644
2025-07-10 00:00:00+00:00,10145840.521097453
2025-07-11 00:00:00+00:00,10585967.377995513
2025-07-12 00:00:00+00:00,10721771.54940795
2025-07-13 00:00:00+00:00,10710820.463550646
2025-07-14 00:00:00+00:00,10861716.755633838
2025-07-15 00:00:00+00:00,10932061.46249006
2025-07-16 00:00:00+00:00,10755817.780912314
2025-07-17 00:00:00+00:00,10851905.532865452
2025-07-18 00:00:00+00:00,10909060.939273471
2025-07-19 00:00:00+00:00,10802926.701300908
2025-07-20 00:00:00+00:00,10799003.542700635
2025-07-21 00:00:00+00:00,10760947.045646979
2025-07-22 00:00:00+00:00,10772558.503017679
2025-07-23 00:00:00+00:00,11001822.692203222
2025-07-24 00:00:00+00:00,10885001.129330419
2025-07-25 00:00:00+00:00,10853396.843061984
2025-07-26 00:00:00+00:00,10790589.522432894
2025-07-27 00:00:00+00:00,10819171.343887798
2025-07-28 00:00:00+00:00,10963742.06940237
2025-07-29 00:00:00+00:00,10836777.861460054
2025-07-30 00:00:00+00:00,10825847.494939644
2025-07-31 00:00:00+00:00,10816742.86638967
2025-08-01 00:00:00+00:00,10622772.197185477
2025-08-02 00:00:00+00:00,10385222.618326481
2025-08-03 00:00:00+00:00,10309930.915998492
2025-08-04 00:00:00+00:00,10466751.359593969
2025-08-05 00:00:00+00:00,10561348.264221083
2025-08-06 00:00:00+00:00,10469514.68374305
2025-08-07 00:00:00+00:00,10552577.623445975
2025-08-08 00:00:00+00:00,10792528.143523049
2025-08-09 00:00:00+00:00,10730027.892478209
2025-08-10 00:00:00+00:00,10731963.84722228
2025-08-11 00:00:00+00:00,10983213.164030159
2025-08-12 00:00:00+00:00,10926396.209529288
2025-08-13 00:00:00+00:00,11086924.85082774
2025-08-14 00:00:00+00:00,11382781.76237293
2025-08-15 00:00:00+00:00,10919949.435415195
2025-08-16 00:00:00+00:00,10825768.323464343
2025-08-17 00:00:00+00:00,10828297.172641335
2025-08-18 00:00:00+00:00,10835136.851807723
2025-08-19 00:00:00+00:00,10716723.040633023
2025-08-20 00:00:00+00:00,10398117.113988172
2025-08-21 00:00:00+00:00,10545577.707259938
2025-08-22 00:00:00+00:00,10377868.185481677
2025-08-23 00:00:00+00:00,10824558.32007565
2025-08-24 00:00:00+00:00,10686669.735900441
2025-08-25 00:00:00+00:00,10513903.7092418
2025-08-26 00:00:00+00:00,10178180.227032183
2025-08-27 00:00:00+00:00,10344459.384287542
2025-08-28 00:00:00+00:00,10292325.590445241
2025-08-29 00:00:00+00:00,10409762.732750174
2025-08-30 00:00:00+00:00,10024185.079666616
2025-08-31 00:00:00+00:00,10064199.823652944
2025-09-01 00:00:00+00:00,10014769.249193903
2025-09-02 00:00:00+00:00,10095150.88164802
2025-09-03 00:00:00+00:00,10274504.52434734
2025-09-04 00:00:00+00:00,10326949.02898444
2025-09-05 00:00:00+00:00,10226181.390079027
2025-09-06 00:00:00+00:00,10221041.483652038
2025-09-07 00:00:00+00:00,10176299.030182179
2025-09-08 00:00:00+00:00,10264228.73835516
2025-09-09 00:00:00+00:00,10346788.158622757
2025-09-10 00:00:00+00:00,10301376.995987644
2025-09-11 00:00:00+00:00,10519542.525858851
2025-09-12 00:00:00+00:00,10664624.178711219
2025-09-13 00:00:00+00:00,10736923.495805962
2025-09-14 00:00:00+00:00,10723313.889480198
2025-09-15 00:00:00+00:00,10659754.14035681
2025-09-16 00:00:00+00:00,10659301.638166636
2025-09-17 00:00:00+00:00,10785924.759596862
2025-09-18 00:00:00+00:00,10765042.070409268
2025-09-19 00:00:00+00:00,10820216.367589315
2025-09-20 00:00:00+00:00,10681464.498457413
2025-09-21 00:00:00+00:00,10688877.090264592
2025-09-22 00:00:00+00:00,10645491.903644085
2025-09-23 00:00:00+00:00,10392517.65604305
2025-09-24 00:00:00+00:00,10331898.694189684
2025-09-25 00:00:00+00:00,10446705.670886958
2025-09-26 00:00:00+00:00,10036869.798425376
2025-09-27 00:00:00+00:00,10109510.168780265
2025-09-28 00:00:00+00:00,10107708.606768822
2025-09-29 00:00:00+00:00,10343763.005576884
2025-09-30 00:00:00+00:00,10541594.899086718
2025-10-01 00:00:00+00:00,10511274.636615215
2025-10-02 00:00:00+00:00,10933345.702648351
2025-10-03 00:00:00+00:00,11119787.156208908
2025-10-04 00:00:00+00:00,11276088.821096484
2025-10-05 00:00:00+00:00,11286189.92384313
2025-10-06 00:00:00+00:00,11385716.56230781
2025-10-07 00:00:00+00:00,11507436.02131679
2025-10-08 00:00:00+00:00,11193526.16736876
2025-10-09 00:00:00+00:00,11375789.364832941
2025-10-10 00:00:00+00:00,11213884.471228966
2025-10-11 00:00:00+00:00,10370967.113501355
2025-10-12 00:00:00+00:00,10175478.10670848
2025-10-13 00:00:00+00:00,10601012.71179768
2025-10-14 00:00:00+00:00,10627940.732796222
2025-10-15 00:00:00+00:00,10425027.015889022
2025-10-16 00:00:00+00:00,10209904.248997847
2025-10-17 00:00:00+00:00,9973244.459849251
2025-10-18 00:00:00+00:00,9808988.386132332
2025-10-19 00:00:00+00:00,9881939.381980764
2025-10-20 00:00:00+00:00,10020058.626242138
2025-10-21 00:00:00+00:00,10186564.242383331
2025-10-22 00:00:00+00:00,9977554.595719205
2025-10-23 00:00:00+00:00,9906917.509491317
2025-10-24 00:00:00+00:00,10136037.387252793
2025-10-25 00:00:00+00:00,10224763.486102292
2025-10-26 00:00:00+00:00,10283483.837869614
2025-10-27 00:00:00+00:00,10561022.938236553
2025-10-28 00:00:00+00:00,10517487.848231962
2025-10-29 00:00:00+00:00,10396102.698940651
2025-10-30 00:00:00+00:00,10134928.318869065
2025-10-31 00:00:00+00:00,9974158.273153124
2025-11-01 00:00:00+00:00,10092226.530035669
2025-11-02 00:00:00+00:00,10138244.031132093
2025-11-03 00:00:00+00:00,10180103.724376487
2025-11-04 00:00:00+00:00,9798710.29420427
2025-11-05 00:00:00+00:00,9318092.984469695
2025-11-06 00:00:00+00:00,9543419.774268363
2025-11-07 00:00:00+00:00,9309280.465897175
2025-11-08 00:00:00+00:00,9500147.628662026
2025-11-09 00:00:00+00:00,9405466.180160455
2025-11-10 00:00:00+00:00,9635796.06461516
2025-11-11 00:00:00+00:00,9746747.0695255
2025-11-12 00:00:00+00:00,9469005.53325287
2025-11-13 00:00:00+00:00,9345266.387259584
2025-11-14 00:00:00+00:00,9154104.449362045
2025-11-15 00:00:00+00:00,8693362.898089522
2025-11-16 00:00:00+00:00,8788653.302194543
2025-11-17 00:00:00+00:00,8664114.867562164
2025-11-18 00:00:00+00:00,8474979.326472618
2025-11-19 00:00:00+00:00,8550911.070676738
2025-11-20 00:00:00+00:00,8417127.014492296
2025-11-21 00:00:00+00:00,7963469.4274527645
2025-11-22 00:00:00+00:00,7820746.486423559
2025-11-23 00:00:00+00:00,7786198.858910303
2025-11-24 00:00:00+00:00,7975264.465326386
2025-11-25 00:00:00+00:00,8119221.880717625
2025-11-26 00:00:00+00:00,8037357.045367204
2025-11-27 00:00:00+00:00,8320200.688923634
2025-11-28 00:00:00+00:00,8393727.766647298
2025-11-29 00:00:00+00:00,8354853.152828387
2025-11-30 00:00:00+00:00,8342824.596083489
2025-12-01 00:00:00+00:00,8303295.242544899
2025-12-02 00:00:00+00:00,7922043.999659349
2025-12-03 00:00:00+00:00,8382779.451706313
2025-12-04 00:00:00+00:00,8592710.324562741
2025-12-05 00:00:00+00:00,8467806.261816304
2025-12-06 00:00:00+00:00,8213802.288633147
2025-12-07 00:00:00+00:00,8206839.190251849
2025-12-08 00:00:00+00:00,8311351.084856938
2025-12-09 00:00:00+00:00,8339748.975080957
2025-12-10 00:00:00+00:00,8538712.093264712
2025-12-11 00:00:00+00:00,8479751.306633174
2025-12-12 00:00:00+00:00,8516688.544063242
2025-12-13 00:00:00+00:00,8304282.048984856
2025-12-14 00:00:00+00:00,8304766.267835362
2025-12-15 00:00:00+00:00,8115655.869047072
2025-12-16 00:00:00+00:00,7952427.611497662
2025-12-17 00:00:00+00:00,8079221.550890315
2025-12-18 00:00:00+00:00,7922370.063594953
2025-12-19 00:00:00+00:00,7857242.5720424885
2025-12-20 00:00:00+00:00,8104901.142930471
2025-12-21 00:00:00+00:00,8124546.922873375
2025-12-22 00:00:00+00:00,8153063.2960649235
2025-12-23 00:00:00+00:00,8150167.817132446
2025-12-24 00:00:00+00:00,8044969.707192799
2025-12-25 00:00:00+00:00,8060246.145065052
2025-12-26 00:00:00+00:00,8016138.594694282
2025-12-27 00:00:00+00:00,8031575.759556174
2025-12-28 00:00:00+00:00,8080301.936508944
2025-12-29 00:00:00+00:00,8087954.576760551
2025-12-30 00:00:00+00:00,8023395.090628291
2025-12-31 00:00:00+00:00,8137139.539276706
2026-01-01 00:00:00+00:00,8062612.042055497
2026-01-02 00:00:00+00:00,8171327.73505062
2026-01-03 00:00:00+00:00,8284083.214640516
2026-01-04 00:00:00+00:00,8340765.085058179
2026-01-05 00:00:00+00:00,8422463.205891619
2026-01-06 00:00:00+00:00,8636336.684684739
2026-01-07 00:00:00+00:00,8633067.652482295
2026-01-08 00:00:00+00:00,8409351.699300187
2026-01-09 00:00:00+00:00,8379207.398919723
2026-01-10 00:00:00+00:00,8336992.725904952
2026-01-11 00:00:00+00:00,8324058.97040604
2026-01-12 00:00:00+00:00,8372450.502635374
2026-01-13 00:00:00+00:00,8395664.659474306
2026-01-14 00:00:00+00:00,8781539.034421097
2026-01-15 00:00:00+00:00,8921383.040922455
2026-01-16 00:00:00+00:00,8797332.763138657
2026-01-17 00:00:00+00:00,8790957.900367808
2026-01-18 00:00:00+00:00,8756503.818796827
2026-01-19 00:00:00+00:00,8622271.357161839
2026-01-20 00:00:00+00:00,8521127.865866773
2026-01-21 00:00:00+00:00,8125300.15413156
2026-01-22 00:00:00+00:00,8220184.127260225
2026-01-23 00:00:00+00:00,8227247.530444827
2026-01-24 00:00:00+00:00,8231287.461833456
2026-01-25 00:00:00+00:00,8197471.273082628
2026-01-26 00:00:00+00:00,7957652.2887295615
2026-01-27 00:00:00+00:00,8117577.718272141
2026-01-28 00:00:00+00:00,8207448.930861979
2026-01-29 00:00:00+00:00,8209809.398549952
2026-01-30 00:00:00+00:00,7780040.615671397
2026-01-31 00:00:00+00:00,7734882.211475259
2026-02-01 00:00:00+00:00,7220079.624080493
2026-02-02 00:00:00+00:00,7047232.830856089
2026-02-03 00:00:00+00:00,7210936.220292041
2026-02-04 00:00:00+00:00,6936966.939240052
2026-02-05 00:00:00+00:00,6696436.396520716
2026-02-06 00:00:00+00:00,5756068.866280865
2026-02-07 00:00:00+00:00,6458307.648968577
2026-02-08 00:00:00+00:00,6345378.150221039
2026-02-09 00:00:00+00:00,6437517.826456082
2026-02-10 00:00:00+00:00,6421528.359294109
2026-02-11 00:00:00+00:00,6298964.9789781235
2026-02-12 00:00:00+00:00,6137219.474347229
2026-02-13 00:00:00+00:00,6064799.852329368
2026-02-14 00:00:00+00:00,6302637.274978013
2026-02-15 00:00:00+00:00,6394741.816436744
2026-02-16 00:00:00+00:00,6295812.221568015
2026-02-17 00:00:00+00:00,6304171.596706995
2026-02-18 00:00:00+00:00,6180094.069134022
2026-02-19 00:00:00+00:00,6083225.872848411
2026-02-20 00:00:00+00:00,6130772.6535636885
2026-02-21 00:00:00+00:00,6223160.681749935
2026-02-22 00:00:00+00:00,6219666.78450144
2026-02-23 00:00:00+00:00,6187914.429385905
2026-02-24 00:00:00+00:00,5913813.451227484
2026-02-25 00:00:00+00:00,5860192.075835283
2026-02-26 00:00:00+00:00,6227372.100869559
2026-02-27 00:00:00+00:00,6180065.931285756
2026-02-28 00:00:00+00:00,6027956.038051735
2026-03-01 00:00:00+00:00,6128692.575138992
2026-03-02 00:00:00+00:00,6020238.041109111
2026-03-03 00:00:00+00:00,6299232.590816224
2026-03-04 00:00:00+00:00,6251911.100251248
2026-03-05 00:00:00+00:00,6648910.422596946
2026-03-06 00:00:00+00:00,6486149.5406928025
2026-03-07 00:00:00+00:00,6231012.43771064
2026-03-08 00:00:00+00:00,6154079.584065992
2026-03-09 00:00:00+00:00,6036659.927535171
2026-03-10 00:00:00+00:00,6260944.841890924
2026-03-11 00:00:00+00:00,6399486.511332879
2026-03-12 00:00:00+00:00,6422362.081421822
2026-03-13 00:00:00+00:00,6455117.18252236
2026-03-14 00:00:00+00:00,6491472.995423064
2026-03-15 00:00:00+00:00,6517176.926346332
2026-03-16 00:00:00+00:00,6667400.832651368
2026-03-17 00:00:00+00:00,6866109.260938125
2026-03-18 00:00:00+00:00,6776198.9507768145
2026-03-19 00:00:00+00:00,6529634.74226894
2026-03-20 00:00:00+00:00,6407009.9482380375
2026-03-21 00:00:00+00:00,6459190.493730476
2026-03-22 00:00:00+00:00,6312193.771506804
2026-03-23 00:00:00+00:00,6215430.051963136
2026-03-24 00:00:00+00:00,6494876.847633393
2026-03-25 00:00:00+00:00,6465058.004965556
2026-03-26 00:00:00+00:00,6535457.261784922
2026-03-27 00:00:00+00:00,6302532.960358705
2026-03-28 00:00:00+00:00,6082027.288735933
2026-03-29 00:00:00+00:00,6079288.2445450565
2026-03-30 00:00:00+00:00,6045861.077861666
2026-03-31 00:00:00+00:00,6119272.621736414
2026-04-01 00:00:00+00:00,6258178.2326749
2026-04-02 00:00:00+00:00,6245493.125644447
2026-04-03 00:00:00+00:00,6130190.717608462
2026-04-04 00:00:00+00:00,6135631.857737358
2026-04-05 00:00:00+00:00,6166921.254040401
2026-04-06 00:00:00+00:00,6324515.354841873
2026-04-07 00:00:00+00:00,6308341.137997408
2026-04-08 00:00:00+00:00,6594238.188993167
2026-04-09 00:00:00+00:00,6513774.38481714
2026-04-10 00:00:00+00:00,6578615.836849976
2026-04-11 00:00:00+00:00,6686861.622536927
2026-04-12 00:00:00+00:00,6697163.860638576
2026-04-13 00:00:00+00:00,6484585.140331073
2026-04-14 00:00:00+00:00,6825715.214633523
2026-04-15 00:00:00+00:00,6795868.183492324
2026-04-16 00:00:00+00:00,6859096.072524163
