date,value
2025-09-28 00:00:00+00:00,736.5147960371479
2025-09-29 00:00:00+00:00,753.6980899056082
2025-09-30 00:00:00+00:00,768.1158078050204
2025-10-01 00:00:00+00:00,765.9403668657739
2025-10-02 00:00:00+00:00,796.6954275309024
2025-10-03 00:00:00+00:00,810.2434353463466
2025-10-04 00:00:00+00:00,821.6057652568786
2025-10-05 00:00:00+00:00,822.3676313794741
2025-10-06 00:00:00+00:00,829.6205002506148
2025-10-07 00:00:00+00:00,838.4381279763785
2025-10-08 00:00:00+00:00,815.5462811866147
2025-10-09 00:00:00+00:00,828.8316795662861
2025-10-10 00:00:00+00:00,817.0747396457987
2025-10-11 00:00:00+00:00,755.7422262993668
2025-10-12 00:00:00+00:00,741.4771434798205
2025-10-13 00:00:00+00:00,772.3652928916161
2025-10-14 00:00:00+00:00,774.3101016365108
2025-10-15 00:00:00+00:00,759.5628283531248
2025-10-16 00:00:00+00:00,743.9131685221681
2025-10-17 00:00:00+00:00,726.6658357704683
2025-10-18 00:00:00+00:00,714.721425278319
2025-10-19 00:00:00+00:00,720.0228864950336
2025-10-20 00:00:00+00:00,730.0753995409551
2025-10-21 00:00:00+00:00,742.2382862659144
2025-10-22 00:00:00+00:00,727.0243906211801
2025-10-23 00:00:00+00:00,721.8788668657445
2025-10-24 00:00:00+00:00,738.5701346336308
2025-10-25 00:00:00+00:00,745.0351855505498
2025-10-26 00:00:00+00:00,749.3144636362132
2025-10-27 00:00:00+00:00,769.514934164604
2025-10-28 00:00:00+00:00,766.346367497541
2025-10-29 00:00:00+00:00,757.5368527349452
2025-10-30 00:00:00+00:00,738.4847622190098
2025-10-31 00:00:00+00:00,726.7855174108308
2025-11-01 00:00:00+00:00,735.3906234715662
2025-11-02 00:00:00+00:00,738.7382609631088
2025-11-03 00:00:00+00:00,741.7861470325131
2025-11-04 00:00:00+00:00,713.9358895497676
2025-11-05 00:00:00+00:00,678.8625341314624
2025-11-06 00:00:00+00:00,695.2578125853054
2025-11-07 00:00:00+00:00,678.1148789933449
2025-11-08 00:00:00+00:00,691.9111181672602
2025-11-09 00:00:00+00:00,685.0592875890293
2025-11-10 00:00:00+00:00,701.851345622956
2025-11-11 00:00:00+00:00,710.0423174749471
2025-11-12 00:00:00+00:00,689.875431482766
2025-11-13 00:00:00+00:00,680.7879873109343
2025-11-14 00:00:00+00:00,666.8154904770345
2025-11-15 00:00:00+00:00,633.1245578409907
2025-11-16 00:00:00+00:00,640.0028018473735
2025-11-17 00:00:00+00:00,630.8851762294017
2025-11-18 00:00:00+00:00,617.1986083002456
2025-11-19 00:00:00+00:00,622.7275843861198
2025-11-20 00:00:00+00:00,612.9086727756722
2025-11-21 00:00:00+00:00,579.849533416182
2025-11-22 00:00:00+00:00,569.5637689351704
2025-11-23 00:00:00+00:00,567.0853156019
2025-11-24 00:00:00+00:00,580.8010543885451
2025-11-25 00:00:00+00:00,591.3742359555976
2025-11-26 00:00:00+00:00,585.4207955905762
2025-11-27 00:00:00+00:00,606.0194274268997
2025-11-28 00:00:00+00:00,611.4175009261841
2025-11-29 00:00:00+00:00,608.6320012186602
2025-11-30 00:00:00+00:00,607.7397505012106
2025-12-01 00:00:00+00:00,604.8976514180831
2025-12-02 00:00:00+00:00,577.1445323423088
2025-12-03 00:00:00+00:00,610.7308303711195
2025-12-04 00:00:00+00:00,626.0228974390365
2025-12-05 00:00:00+00:00,616.9109131359666
2025-12-06 00:00:00+00:00,598.4023127405284
2025-12-07 00:00:00+00:00,597.9018705984043
2025-12-08 00:00:00+00:00,605.5168497723993
2025-12-09 00:00:00+00:00,607.5663920814072
2025-12-10 00:00:00+00:00,622.0635998504827
2025-12-11 00:00:00+00:00,617.7786035868978
2025-12-12 00:00:00+00:00,620.4489941462845
2025-12-13 00:00:00+00:00,604.9636664187218
2025-12-14 00:00:00+00:00,605.0032405625633
2025-12-15 00:00:00+00:00,591.2378467055701
2025-12-16 00:00:00+00:00,579.3381578284682
2025-12-17 00:00:00+00:00,588.5776887028541
2025-12-18 00:00:00+00:00,577.1558651832106
2025-12-19 00:00:00+00:00,572.4073208304347
2025-12-20 00:00:00+00:00,590.4371944291707
2025-12-21 00:00:00+00:00,591.867598087035
2025-12-22 00:00:00+00:00,593.9481981981683
2025-12-23 00:00:00+00:00,593.741073435811
2025-12-24 00:00:00+00:00,586.0805258620404
2025-12-25 00:00:00+00:00,587.1809709945827
2025-12-26 00:00:00+00:00,583.9705055325957
2025-12-27 00:00:00+00:00,585.0924108932007
2025-12-28 00:00:00+00:00,588.618078859527
2025-12-29 00:00:00+00:00,589.1691676782104
2025-12-30 00:00:00+00:00,584.4615394912041
2025-12-31 00:00:00+00:00,592.7538851969099
2026-01-01 00:00:00+00:00,587.32956577897
2026-01-02 00:00:00+00:00,595.245581058433
2026-01-03 00:00:00+00:00,603.4909955109565
2026-01-04 00:00:00+00:00,607.609887558932
2026-01-05 00:00:00+00:00,613.5630236353666
2026-01-06 00:00:00+00:00,629.1472437380276
2026-01-07 00:00:00+00:00,628.9255931614256
2026-01-08 00:00:00+00:00,612.6242145170136
2026-01-09 00:00:00+00:00,610.4315222860073
2026-01-10 00:00:00+00:00,607.3558552201512
2026-01-11 00:00:00+00:00,606.42730489801
2026-01-12 00:00:00+00:00,609.9558471760726
2026-01-13 00:00:00+00:00,611.6314289900739
2026-01-14 00:00:00+00:00,639.7686718512339
2026-01-15 00:00:00+00:00,649.9401879160257
2026-01-16 00:00:00+00:00,640.9130738854874
2026-01-17 00:00:00+00:00,640.4454128589493
2026-01-18 00:00:00+00:00,637.944054775336
2026-01-19 00:00:00+00:00,628.1750097562732
2026-01-20 00:00:00+00:00,620.7946737484887
2026-01-21 00:00:00+00:00,591.9355222612695
2026-01-22 00:00:00+00:00,598.8493666376097
2026-01-23 00:00:00+00:00,599.3538720020027
2026-01-24 00:00:00+00:00,599.6478962721812
2026-01-25 00:00:00+00:00,597.1884151969929
2026-01-26 00:00:00+00:00,579.7123865114305
2026-01-27 00:00:00+00:00,591.3657915211113
2026-01-28 00:00:00+00:00,597.9182005057919
2026-01-29 00:00:00+00:00,598.0952987763916
2026-01-30 00:00:00+00:00,566.7785134144464
2026-01-31 00:00:00+00:00,563.4705192874932
2026-02-01 00:00:00+00:00,525.955948509209
2026-02-02 00:00:00+00:00,513.3060554678267
2026-02-03 00:00:00+00:00,525.2435144365713
2026-02-04 00:00:00+00:00,505.27883310185047
2026-02-05 00:00:00+00:00,487.7525936286542
2026-02-06 00:00:00+00:00,419.25103375129885
2026-02-07 00:00:00+00:00,470.4017894300664
2026-02-08 00:00:00+00:00,462.20373059062774
2026-02-09 00:00:00+00:00,468.90055184528575
2026-02-10 00:00:00+00:00,467.7448068593003
2026-02-11 00:00:00+00:00,458.7970713272292
2026-02-12 00:00:00+00:00,447.0008378122359
2026-02-13 00:00:00+00:00,441.74207630289163
2026-02-14 00:00:00+00:00,459.0724403807866
2026-02-15 00:00:00+00:00,465.7800043291446
2026-02-16 00:00:00+00:00,458.5356669528968
2026-02-17 00:00:00+00:00,459.1598371636624
2026-02-18 00:00:00+00:00,450.13685665177945
2026-02-19 00:00:00+00:00,443.08151521551395
2026-02-20 00:00:00+00:00,446.53478128028144
2026-02-21 00:00:00+00:00,453.26196377425543
2026-02-22 00:00:00+00:00,453.0100480867988
2026-02-23 00:00:00+00:00,450.69491472571127
2026-02-24 00:00:00+00:00,430.7241602631639
2026-02-25 00:00:00+00:00,426.82315821303183
2026-02-26 00:00:00+00:00,453.6120321734179
2026-02-27 00:00:00+00:00,450.15977262083584
2026-02-28 00:00:00+00:00,439.0595577530729
2026-03-01 00:00:00+00:00,446.39803327986715
2026-03-02 00:00:00+00:00,438.5045953937851
2026-03-03 00:00:00+00:00,458.82364500593775
2026-03-04 00:00:00+00:00,455.3671515493316
2026-03-05 00:00:00+00:00,484.28616816701447
2026-03-06 00:00:00+00:00,472.4321605391083
2026-03-07 00:00:00+00:00,453.8455750234691
2026-03-08 00:00:00+00:00,448.2482525520375
2026-03-09 00:00:00+00:00,439.697007147493
2026-03-10 00:00:00+00:00,456.0267876898183
2026-03-11 00:00:00+00:00,466.11562989753196
2026-03-12 00:00:00+00:00,467.786932900834
2026-03-13 00:00:00+00:00,470.175713291752
2026-03-14 00:00:00+00:00,472.82569477535765
2026-03-15 00:00:00+00:00,474.69483278897775
2026-03-16 00:00:00+00:00,485.6468201482396
2026-03-17 00:00:00+00:00,500.15466409383987
2026-03-18 00:00:00+00:00,493.6029466970475
2026-03-19 00:00:00+00:00,475.63331710885564
2026-03-20 00:00:00+00:00,466.692286747958
2026-03-21 00:00:00+00:00,470.4908570236852
2026-03-22 00:00:00+00:00,459.7799742644514
2026-03-23 00:00:00+00:00,452.7329544633278
2026-03-24 00:00:00+00:00,473.0865014507603
2026-03-25 00:00:00+00:00,470.9155970025126
2026-03-26 00:00:00+00:00,476.0408624550634
2026-03-27 00:00:00+00:00,459.06346534743705
2026-03-28 00:00:00+00:00,443.005327330174
2026-03-29 00:00:00+00:00,442.80629795500306
2026-03-30 00:00:00+00:00,440.37106076413386
2026-03-31 00:00:00+00:00,445.7237141990627
2026-04-01 00:00:00+00:00,455.85104825383166
2026-04-02 00:00:00+00:00,454.9270494416798
2026-04-03 00:00:00+00:00,446.52823821502056
2026-04-04 00:00:00+00:00,446.9246080070839
2026-04-05 00:00:00+00:00,449.20382056375934
2026-04-06 00:00:00+00:00,460.6831779061858
2026-04-07 00:00:00+00:00,459.5050218668704
2026-04-08 00:00:00+00:00,480.33022043053364
2026-04-09 00:00:00+00:00,474.4691265158875
2026-04-10 00:00:00+00:00,479.1922910789653
2026-04-11 00:00:00+00:00,487.0770559183572
2026-04-12 00:00:00+00:00,487.8275356097228
2026-04-13 00:00:00+00:00,472.3429512684076
2026-04-14 00:00:00+00:00,497.19140044379685
2026-04-15 00:00:00+00:00,495.01724086619015
2026-04-16 00:00:00+00:00,499.6228842248462
2026-04-17 00:00:00+00:00,501.82925024622864
2026-04-18 00:00:00+00:00,514.6213886823091
2026-04-19 00:00:00+00:00,505.2489006376264
2026-04-20 00:00:00+00:00,492.4090261533545
2026-04-21 00:00:00+00:00,505.98592297292186
2026-04-22 00:00:00+00:00,509.28126149364834
2026-04-23 00:00:00+00:00,521.4707445746294
2026-04-24 00:00:00+00:00,521.802918302317
2026-04-25 00:00:00+00:00,516.4383204712094
2026-04-26 00:00:00+00:00,517.6585261219573
2026-04-27 00:00:00+00:00,524.6212221523639
2026-04-28 00:00:00+00:00,515.9146597085834
2026-04-29 00:00:00+00:00,509.14570038418844
2026-04-30 00:00:00+00:00,505.2614616718211
2026-05-01 00:00:00+00:00,508.98998978494575
2026-05-02 00:00:00+00:00,508.99755345884626
2026-05-03 00:00:00+00:00,508.99377162189603
2026-05-04 00:00:00+00:00,508.9918019151511
2026-05-05 00:00:00+00:00,508.9921958565001
2026-05-06 00:00:00+00:00,539.4810900438922
2026-05-07 00:00:00+00:00,543.0709906002661
2026-05-08 00:00:00+00:00,533.4191048811716
2026-05-09 00:00:00+00:00,533.4193412459811
2026-05-10 00:00:00+00:00,533.4187897280924
2026-05-11 00:00:00+00:00,548.2597106797843
2026-05-12 00:00:00+00:00,545.0073160308915
2026-05-13 00:00:00+00:00,536.6135929105338
2026-05-14 00:00:00+00:00,528.7079232453805
2026-05-15 00:00:00+00:00,540.43020504018
2026-05-16 00:00:00+00:00,527.1870081422171
2026-05-17 00:00:00+00:00,520.6329844273943
2026-05-18 00:00:00+00:00,515.9066243512515
2026-05-19 00:00:00+00:00,512.9559179827627
2026-05-20 00:00:00+00:00,511.769387274974
2026-05-21 00:00:00+00:00,516.7502046703443
2026-05-22 00:00:00+00:00,517.2042742940932
2026-05-23 00:00:00+00:00,503.1768601109792
2026-05-24 00:00:00+00:00,511.41566663891405
2026-05-25 00:00:00+00:00,513.3889554683003
2026-05-26 00:00:00+00:00,515.1254109939008
2026-05-27 00:00:00+00:00,505.71059728863696
2026-05-28 00:00:00+00:00,495.7750825009489
2026-05-29 00:00:00+00:00,490.24460986478954
2026-05-30 00:00:00+00:00,489.22124651031777
2026-05-31 00:00:00+00:00,492.15018588954246
2026-06-01 00:00:00+00:00,490.7751242876221
2026-06-02 00:00:00+00:00,476.0083664782531
2026-06-03 00:00:00+00:00,445.0953729668948
2026-06-04 00:00:00+00:00,427.81814216896913
2026-06-05 00:00:00+00:00,425.6049818630564
2026-06-06 00:00:00+00:00,406.0411007996916
2026-06-07 00:00:00+00:00,404.81826562644954
2026-06-08 00:00:00+00:00,421.5368065426413
2026-06-09 00:00:00+00:00,419.94217888414073
2026-06-10 00:00:00+00:00,410.8072734825533
2026-06-11 00:00:00+00:00,409.2206254191752
2026-06-12 00:00:00+00:00,423.2958344432606
2026-06-13 00:00:00+00:00,422.9231243425432
2026-06-14 00:00:00+00:00,428.7785359823286
2026-06-15 00:00:00+00:00,437.4741428016269
2026-06-16 00:00:00+00:00,441.71812946765414
2026-06-17 00:00:00+00:00,437.39534889584485
2026-06-18 00:00:00+00:00,429.55463295077305
2026-06-19 00:00:00+00:00,419.1967168231372
2026-06-20 00:00:00+00:00,423.0246132794908
2026-06-21 00:00:00+00:00,428.07916374362094
2026-06-22 00:00:00+00:00,421.43736272321945
2026-06-23 00:00:00+00:00,426.15673745978575
2026-06-24 00:00:00+00:00,426.8590004806228
2026-06-25 00:00:00+00:00,415.6131015839593
2026-06-26 00:00:00+00:00,406.79706927810713
2026-06-27 00:00:00+00:00,408.90787132945917
2026-06-28 00:00:00+00:00,408.35892135396887
2026-06-29 00:00:00+00:00,405.303537632716
2026-06-30 00:00:00+00:00,410.1418019643993
2026-07-01 00:00:00+00:00,399.0384667541021
2026-07-02 00:00:00+00:00,408.562559587019
2026-07-03 00:00:00+00:00,419.2768351630372
2026-07-04 00:00:00+00:00,426.44268467330267
2026-07-05 00:00:00+00:00,430.2836196832577
2026-07-06 00:00:00+00:00,433.68807078220607
2026-07-07 00:00:00+00:00,436.3411179033545
2026-07-08 00:00:00+00:00,431.72400915586036
2026-07-09 00:00:00+00:00,424.3985870533283
2026-07-10 00:00:00+00:00,430.6790590882109
2026-07-11 00:00:00+00:00,437.16529574922157
2026-07-12 00:00:00+00:00,434.8514812340716
2026-07-13 00:00:00+00:00,434.7334658850441
2026-07-14 00:00:00+00:00,424.89690754935276
2026-07-15 00:00:00+00:00,443.61337813059856
2026-07-16 00:00:00+00:00,441.84139979883224
2026-07-17 00:00:00+00:00,435.31665483119804
2026-07-18 00:00:00+00:00,435.9115182202965
2026-07-19 00:00:00+00:00,442.032680742865
2026-07-20 00:00:00+00:00,441.3279502900932
2026-07-21 00:00:00+00:00,445.0223532035254
2026-07-22 00:00:00+00:00,453.77086079925493
2026-07-23 00:00:00+00:00,450.8225081282272
2026-07-24 00:00:00+00:00,443.76570109132035
2026-07-25 00:00:00+00:00,437.27669404842214
2026-07-26 00:00:00+00:00,438.90806373926966
2026-07-27 00:00:00+00:00,446.1801579231764
2026-07-28 00:00:00+00:00,434.8635826394918
2026-07-29 00:00:00+00:00,436.0661064998478
2026-07-30 00:00:00+00:00,436.4661424731014
2026-07-31 00:00:00+00:00,441.82831843282514
2026-08-01 00:00:00+00:00,428.9565656019227
2026-08-02 00:00:00+00:00,428.42858923378196
2026-08-03 00:00:00+00:00,433.65906974893454
2026-08-04 00:00:00+00:00,433.19588261251914
2026-08-05 00:00:00+00:00,437.1891859036655
2026-08-06 00:00:00+00:00,441.1030599200714
2026-08-07 00:00:00+00:00,438.7814045105486
2026-08-08 00:00:00+00:00,442.83264936672924
2026-08-09 00:00:00+00:00,443.13210818420356
2026-08-10 00:00:00+00:00,442.7020593452239
2026-08-11 00:00:00+00:00,436.3007764560168
2026-08-12 00:00:00+00:00,433.89521085570414
2026-08-13 00:00:00+00:00,433.0854215542699
2026-08-14 00:00:00+00:00,433.19585495651205
