date,value
2025-03-20 00:00:00+00:00,7894653.322814957
2025-03-21 00:00:00+00:00,7656279.8256435525
2025-03-22 00:00:00+00:00,7643227.348106249
2025-03-23 00:00:00+00:00,7621915.453996868
2025-03-24 00:00:00+00:00,7823315.614140909
2025-03-25 00:00:00+00:00,7955209.981101891
2025-03-26 00:00:00+00:00,7944801.783429385
2025-03-27 00:00:00+00:00,7897268.361523046
2025-03-28 00:00:00+00:00,7926242.708819582
2025-03-29 00:00:00+00:00,7668097.814921194
2025-03-30 00:00:00+00:00,7504642.006740569
2025-03-31 00:00:00+00:00,7480259.333646349
2025-04-01 00:00:00+00:00,7495481.621188771
2025-04-02 00:00:00+00:00,7733594.735384977
2025-04-03 00:00:00+00:00,7490236.002374659
2025-04-04 00:00:00+00:00,7553668.617401973
2025-04-05 00:00:00+00:00,7614047.280155269
2025-04-06 00:00:00+00:00,7581707.048533908
2025-04-07 00:00:00+00:00,7110090.176145178
2025-04-08 00:00:00+00:00,7173061.400996286
2025-04-09 00:00:00+00:00,6914638.97648404
2025-04-10 00:00:00+00:00,7489746.283089832
2025-04-11 00:00:00+00:00,7211463.262901375
2025-04-12 00:00:00+00:00,7554836.574081968
2025-04-13 00:00:00+00:00,7725976.262908533
2025-04-14 00:00:00+00:00,7587082.957879804
2025-04-15 00:00:00+00:00,7662912.554086565
2025-04-16 00:00:00+00:00,7575827.839382672
2025-04-17 00:00:00+00:00,7609733.468746743
2025-04-18 00:00:00+00:00,7692219.30060047
2025-04-19 00:00:00+00:00,7650467.2410008805
2025-04-20 00:00:00+00:00,7706076.873063558
2025-04-21 00:00:00+00:00,7713339.915673517
2025-04-22 00:00:00+00:00,7920813.499045129
2025-04-23 00:00:00+00:00,8461688.729450108
2025-04-24 00:00:00+00:00,8486237.748080498
2025-04-25 00:00:00+00:00,8510228.257344434
2025-04-26 00:00:00+00:00,8569728.396676952
2025-04-27 00:00:00+00:00,8571413.07185783
2025-04-28 00:00:00+00:00,8490983.313979838
2025-04-29 00:00:00+00:00,8603937.127782095
2025-04-30 00:00:00+00:00,8536174.348976584
2025-05-01 00:00:00+00:00,8528582.348902652
2025-05-02 00:00:00+00:00,8738170.864670014
2025-05-03 00:00:00+00:00,8773657.23627127
2025-05-04 00:00:00+00:00,8681204.090958385
2025-05-05 00:00:00+00:00,8538491.425042186
2025-05-06 00:00:00+00:00,8580261.590244893
2025-05-07 00:00:00+00:00,8767182.594523348
2025-05-08 00:00:00+00:00,8784233.313495586
2025-05-09 00:00:00+00:00,9367982.052156575
2025-05-10 00:00:00+00:00,9353314.192086129
2025-05-11 00:00:00+00:00,9533763.41248038
2025-05-12 00:00:00+00:00,9466771.568154132
2025-05-13 00:00:00+00:00,9347759.607838364
2025-05-14 00:00:00+00:00,9477975.27757119
2025-05-15 00:00:00+00:00,9419355.544133784
2025-05-16 00:00:00+00:00,9437396.84319036
2025-05-17 00:00:00+00:00,9409683.824062144
2025-05-18 00:00:00+00:00,9375008.42142693
2025-05-19 00:00:00+00:00,9678265.892829316
2025-05-20 00:00:00+00:00,9596799.535196787
2025-05-21 00:00:00+00:00,9710090.53152687
2025-05-22 00:00:00+00:00,9961456.899944935
2025-05-23 00:00:00+00:00,10152729.695683865
2025-05-24 00:00:00+00:00,9751119.62926903
2025-05-25 00:00:00+00:00,9792497.279789926
2025-05-26 00:00:00+00:00,9904515.541976014
2025-05-27 00:00:00+00:00,9943761.206730636
2025-05-28 00:00:00+00:00,9906803.20979538
2025-05-29 00:00:00+00:00,9805137.732270023
2025-05-30 00:00:00+00:00,9605953.610302618
2025-05-31 00:00:00+00:00,9455027.27475105
2025-06-01 00:00:00+00:00,9508860.691934166
2025-06-02 00:00:00+00:00,9603053.602167355
2025-06-03 00:00:00+00:00,9626881.936369259
2025-06-04 00:00:00+00:00,9582712.07921048
2025-06-05 00:00:00+00:00,9523048.952287706
2025-06-06 00:00:00+00:00,9224409.370953588
2025-06-07 00:00:00+00:00,9476634.76995279
2025-06-08 00:00:00+00:00,9592978.860101951
2025-06-09 00:00:00+00:00,9608229.372043429
2025-06-10 00:00:00+00:00,10024150.239470867
2025-06-11 00:00:00+00:00,10035149.713024646
2025-06-12 00:00:00+00:00,9886476.088066729
2025-06-13 00:00:00+00:00,9611954.321580801
2025-06-14 00:00:00+00:00,9642357.686264599
2025-06-15 00:00:00+00:00,9580394.574074686
2025-06-16 00:00:00+00:00,9598052.363023246
2025-06-17 00:00:00+00:00,9704554.63992082
2025-06-18 00:00:00+00:00,9502158.011087013
2025-06-19 00:00:00+00:00,9533081.193492206
2025-06-20 00:00:00+00:00,9512389.965517212
2025-06-21 00:00:00+00:00,9382844.890407402
2025-06-22 00:00:00+00:00,9269524.135679524
2025-06-23 00:00:00+00:00,9161284.441299297
2025-06-24 00:00:00+00:00,9564630.560105277
2025-06-25 00:00:00+00:00,9633900.422737397
2025-06-26 00:00:00+00:00,9743309.313498445
2025-06-27 00:00:00+00:00,9707754.058532823
2025-06-28 00:00:00+00:00,9718379.640545752
2025-06-29 00:00:00+00:00,9741129.333521018
2025-06-30 00:00:00+00:00,9840418.206764324
2025-07-01 00:00:00+00:00,9731680.611704718
2025-07-02 00:00:00+00:00,9594810.161014086
2025-07-03 00:00:00+00:00,9889274.663004596
2025-07-04 00:00:00+00:00,9956284.814661017
2025-07-05 00:00:00+00:00,9807374.23380857
2025-07-06 00:00:00+00:00,9827071.290542245
2025-07-07 00:00:00+00:00,9920814.331779933
2025-07-08 00:00:00+00:00,9834907.410264345
2025-07-09 00:00:00+00:00,9899094.948438546
2025-07-10 00:00:00+00:00,10116317.548730027
2025-07-11 00:00:00+00:00,10555120.348762019
2025-07-12 00:00:00+00:00,10690551.25631594
2025-07-13 00:00:00+00:00,10679641.217954382
2025-07-14 00:00:00+00:00,10830106.9969934
2025-07-15 00:00:00+00:00,10900233.02479111
2025-07-16 00:00:00+00:00,10724381.412468364
2025-07-17 00:00:00+00:00,10820044.577601118
2025-07-18 00:00:00+00:00,10876968.867772434
2025-07-19 00:00:00+00:00,10771071.993091667
2025-07-20 00:00:00+00:00,10767121.115543565
2025-07-21 00:00:00+00:00,10729048.458183495
2025-07-22 00:00:00+00:00,10740628.155068403
2025-07-23 00:00:00+00:00,10969280.03212647
2025-07-24 00:00:00+00:00,10852857.392875949
2025-07-25 00:00:00+00:00,10821282.838576995
2025-07-26 00:00:00+00:00,10758631.037850529
2025-07-27 00:00:00+00:00,10787122.439915806
2025-07-28 00:00:00+00:00,10931209.088086678
2025-07-29 00:00:00+00:00,10804637.787498381
2025-07-30 00:00:00+00:00,10793743.586084692
2025-07-31 00:00:00+00:00,10784651.107924333
2025-08-01 00:00:00+00:00,10591287.398586698
2025-08-02 00:00:00+00:00,10354716.710657852
2025-08-03 00:00:00+00:00,10279798.115587248
2025-08-04 00:00:00+00:00,10436046.90755543
2025-08-05 00:00:00+00:00,10529938.249041317
2025-08-06 00:00:00+00:00,10438548.05349637
2025-08-07 00:00:00+00:00,10521272.10085033
2025-08-08 00:00:00+00:00,10760195.822294312
2025-08-09 00:00:00+00:00,10697613.283460714
2025-08-10 00:00:00+00:00,10699004.388892911
2025-08-11 00:00:00+00:00,10949745.480243675
2025-08-12 00:00:00+00:00,10893089.395612504
2025-08-13 00:00:00+00:00,11052464.915957598
2025-08-14 00:00:00+00:00,11347320.57027114
2025-08-15 00:00:00+00:00,10885961.398759453
2025-08-16 00:00:00+00:00,10792221.217939092
2025-08-17 00:00:00+00:00,10794777.571898438
2025-08-18 00:00:00+00:00,10801491.86111296
2025-08-19 00:00:00+00:00,10683688.241525803
2025-08-20 00:00:00+00:00,10366304.13869957
2025-08-21 00:00:00+00:00,10512866.81677794
2025-08-22 00:00:00+00:00,10345772.772447767
2025-08-23 00:00:00+00:00,10790157.479639703
2025-08-24 00:00:00+00:00,10652687.429888567
2025-08-25 00:00:00+00:00,10480303.798455544
2025-08-26 00:00:00+00:00,10146207.64124928
2025-08-27 00:00:00+00:00,10311633.881720046
2025-08-28 00:00:00+00:00,10259816.975351514
2025-08-29 00:00:00+00:00,10376981.761893855
2025-08-30 00:00:00+00:00,9992583.383514587
2025-08-31 00:00:00+00:00,10032480.585085722
2025-09-01 00:00:00+00:00,9983122.857333703
2025-09-02 00:00:00+00:00,10063505.55185988
2025-09-03 00:00:00+00:00,10242472.932065742
2025-09-04 00:00:00+00:00,10294477.275595512
2025-09-05 00:00:00+00:00,10194302.696182404
2025-09-06 00:00:00+00:00,10189162.792933617
2025-09-07 00:00:00+00:00,10144628.1912222
2025-09-08 00:00:00+00:00,10232328.486687075
2025-09-09 00:00:00+00:00,10314726.169438928
2025-09-10 00:00:00+00:00,10269423.079705395
2025-09-11 00:00:00+00:00,10487051.053232582
2025-09-12 00:00:00+00:00,10631542.29933366
2025-09-13 00:00:00+00:00,10703070.501457378
2025-09-14 00:00:00+00:00,10689635.432072243
2025-09-15 00:00:00+00:00,10626360.336834872
2025-09-16 00:00:00+00:00,10626101.983350558
2025-09-17 00:00:00+00:00,10752585.898653846
2025-09-18 00:00:00+00:00,10731599.958744157
2025-09-19 00:00:00+00:00,10786651.646215841
2025-09-20 00:00:00+00:00,10648512.646351116
2025-09-21 00:00:00+00:00,10655998.463512285
2025-09-22 00:00:00+00:00,10612804.826156722
2025-09-23 00:00:00+00:00,10360908.556657355
2025-09-24 00:00:00+00:00,10300545.925974404
2025-09-25 00:00:00+00:00,10415132.97008576
2025-09-26 00:00:00+00:00,10006753.499031888
2025-09-27 00:00:00+00:00,10078865.663622782
2025-09-28 00:00:00+00:00,10077118.016062392
2025-09-29 00:00:00+00:00,10312388.025610212
2025-09-30 00:00:00+00:00,10509666.599869331
2025-10-01 00:00:00+00:00,10479549.99670741
2025-10-02 00:00:00+00:00,10900185.417460375
2025-10-03 00:00:00+00:00,11086024.146246515
2025-10-04 00:00:00+00:00,11242193.481175356
2025-10-05 00:00:00+00:00,11252211.856861452
2025-10-06 00:00:00+00:00,11351489.215792846
2025-10-07 00:00:00+00:00,11472379.717412904
2025-10-08 00:00:00+00:00,11160274.09009289
2025-10-09 00:00:00+00:00,11341939.771942785
2025-10-10 00:00:00+00:00,11180693.990312057
2025-10-11 00:00:00+00:00,10340699.06064653
2025-10-12 00:00:00+00:00,10145943.13319724
2025-10-13 00:00:00+00:00,10569856.629039658
2025-10-14 00:00:00+00:00,10596464.447218372
2025-10-15 00:00:00+00:00,10394080.081839498
2025-10-16 00:00:00+00:00,10179689.34225903
2025-10-17 00:00:00+00:00,9943740.887033725
2025-10-18 00:00:00+00:00,9779816.021834457
2025-10-19 00:00:00+00:00,9852506.63440041
2025-10-20 00:00:00+00:00,9990120.875787353
2025-10-21 00:00:00+00:00,10156233.576437587
2025-10-22 00:00:00+00:00,9947861.2246933
2025-10-23 00:00:00+00:00,9877608.707839556
2025-10-24 00:00:00+00:00,10106257.467074381
2025-10-25 00:00:00+00:00,10194516.035856634
2025-10-26 00:00:00+00:00,10253073.81597765
2025-10-27 00:00:00+00:00,10529479.560126623
2025-10-28 00:00:00+00:00,10486149.415652389
2025-10-29 00:00:00+00:00,10365336.05122144
2025-10-30 00:00:00+00:00,10104963.498240497
2025-10-31 00:00:00+00:00,9944718.4099901
2025-11-01 00:00:00+00:00,10062448.760991665
2025-11-02 00:00:00+00:00,10108327.962082192
2025-11-03 00:00:00+00:00,10150011.062355641
2025-11-04 00:00:00+00:00,9769548.79171428
2025-11-05 00:00:00+00:00,9290004.847220771
2025-11-06 00:00:00+00:00,9514951.948100328
2025-11-07 00:00:00+00:00,9281502.29886937
2025-11-08 00:00:00+00:00,9471798.760126578
2025-11-09 00:00:00+00:00,9377456.840055417
2025-11-10 00:00:00+00:00,9607033.82829717
2025-11-11 00:00:00+00:00,9717672.383800682
2025-11-12 00:00:00+00:00,9440776.422819095
2025-11-13 00:00:00+00:00,9317389.914396891
2025-11-14 00:00:00+00:00,9126765.206583094
2025-11-15 00:00:00+00:00,8667412.060087562
2025-11-16 00:00:00+00:00,8762390.413095376
2025-11-17 00:00:00+00:00,8638227.945429483
2025-11-18 00:00:00+00:00,8449702.77515672
2025-11-19 00:00:00+00:00,8525461.455966767
2025-11-20 00:00:00+00:00,8391973.974294547
2025-11-21 00:00:00+00:00,7939724.707974792
2025-11-22 00:00:00+00:00,7797434.659325459
2025-11-23 00:00:00+00:00,7763031.67830412
2025-11-24 00:00:00+00:00,7951474.175873224
2025-11-25 00:00:00+00:00,8095069.589719166
2025-11-26 00:00:00+00:00,8013474.955750194
2025-11-27 00:00:00+00:00,8295481.883665624
2025-11-28 00:00:00+00:00,8368810.55417703
2025-11-29 00:00:00+00:00,8330053.6648504725
2025-11-30 00:00:00+00:00,8318013.41736367
2025-12-01 00:00:00+00:00,8278637.904576012
2025-12-02 00:00:00+00:00,7898512.86879925
2025-12-03 00:00:00+00:00,8358057.133080642
2025-12-04 00:00:00+00:00,8567625.851260113
2025-12-05 00:00:00+00:00,8442971.354615148
2025-12-06 00:00:00+00:00,8189703.896742327
2025-12-07 00:00:00+00:00,8182854.305893374
2025-12-08 00:00:00+00:00,8287007.113740274
2025-12-09 00:00:00+00:00,8315297.982370806
2025-12-10 00:00:00+00:00,8513789.723484311
2025-12-11 00:00:00+00:00,8455105.585172754
2025-12-12 00:00:00+00:00,8491628.789796254
2025-12-13 00:00:00+00:00,8279752.57342535
2025-12-14 00:00:00+00:00,8280362.99863584
2025-12-15 00:00:00+00:00,8091895.78585085
2025-12-16 00:00:00+00:00,7929048.835764042
2025-12-17 00:00:00+00:00,8055418.936297632
2025-12-18 00:00:00+00:00,7898880.505841478
2025-12-19 00:00:00+00:00,7833919.565129803
2025-12-20 00:00:00+00:00,8080879.9292006465
2025-12-21 00:00:00+00:00,8100432.409331361
2025-12-22 00:00:00+00:00,8128904.885333609
2025-12-23 00:00:00+00:00,8126051.632404011
2025-12-24 00:00:00+00:00,8021160.810585957
2025-12-25 00:00:00+00:00,8036289.129538241
2025-12-26 00:00:00+00:00,7992231.710274837
2025-12-27 00:00:00+00:00,8007657.625541779
2025-12-28 00:00:00+00:00,8056145.777189504
2025-12-29 00:00:00+00:00,8063796.5737921465
2025-12-30 00:00:00+00:00,7999417.57592975
2025-12-31 00:00:00+00:00,8112836.602241827
2026-01-01 00:00:00+00:00,8038636.887391473
2026-01-02 00:00:00+00:00,8146949.700041543
2026-01-03 00:00:00+00:00,8259659.843423851
2026-01-04 00:00:00+00:00,8316059.715725095
2026-01-05 00:00:00+00:00,8397540.715016311
2026-01-06 00:00:00+00:00,8610751.636908542
2026-01-07 00:00:00+00:00,8607716.645454815
2026-01-08 00:00:00+00:00,8384613.699701624
2026-01-09 00:00:00+00:00,8354448.641580161
2026-01-10 00:00:00+00:00,8312416.8745120345
2026-01-11 00:00:00+00:00,8299642.760606305
2026-01-12 00:00:00+00:00,8347898.984779405
2026-01-13 00:00:00+00:00,8370914.939044411
2026-01-14 00:00:00+00:00,8755876.103573255
2026-01-15 00:00:00+00:00,8895148.257870097
2026-01-16 00:00:00+00:00,8771483.455161396
2026-01-17 00:00:00+00:00,8765131.800520893
2026-01-18 00:00:00+00:00,8730920.908658857
2026-01-19 00:00:00+00:00,8597142.00232475
2026-01-20 00:00:00+00:00,8496156.583610574
2026-01-21 00:00:00+00:00,8101250.457011148
2026-01-22 00:00:00+00:00,8195821.4321674155
2026-01-23 00:00:00+00:00,8202790.035473373
2026-01-24 00:00:00+00:00,8206830.939118109
2026-01-25 00:00:00+00:00,8173144.277807119
2026-01-26 00:00:00+00:00,7933940.086526181
2026-01-27 00:00:00+00:00,8093485.766633131
2026-01-28 00:00:00+00:00,8183275.153770418
2026-01-29 00:00:00+00:00,8185634.866241092
2026-01-30 00:00:00+00:00,7757117.707841995
2026-01-31 00:00:00+00:00,7711830.873360302
2026-02-01 00:00:00+00:00,7197148.273362654
2026-02-02 00:00:00+00:00,7025499.997402806
2026-02-03 00:00:00+00:00,7188698.763949899
2026-02-04 00:00:00+00:00,6915529.081412108
2026-02-05 00:00:00+00:00,6675464.146453807
2026-02-06 00:00:00+00:00,5738036.678748045
2026-02-07 00:00:00+00:00,6438023.541891993
2026-02-08 00:00:00+00:00,6325730.361010597
2026-02-09 00:00:00+00:00,6417430.490986437
2026-02-10 00:00:00+00:00,6401599.947991979
2026-02-11 00:00:00+00:00,6279236.857817069
2026-02-12 00:00:00+00:00,6118125.4008663185
2026-02-13 00:00:00+00:00,6045842.50938983
2026-02-14 00:00:00+00:00,6283510.27930886
2026-02-15 00:00:00+00:00,6374471.284406681
2026-02-16 00:00:00+00:00,6275511.793069842
2026-02-17 00:00:00+00:00,6283860.5467365235
2026-02-18 00:00:00+00:00,6160365.519782298
2026-02-19 00:00:00+00:00,6063819.626146951
2026-02-20 00:00:00+00:00,6111218.350059396
2026-02-21 00:00:00+00:00,6203336.683134282
2026-02-22 00:00:00+00:00,6199856.236467823
2026-02-23 00:00:00+00:00,6168214.003998253
2026-02-24 00:00:00+00:00,5894933.211134611
2026-02-25 00:00:00+00:00,5841503.869140435
2026-02-26 00:00:00+00:00,6207907.339090857
2026-02-27 00:00:00+00:00,6160618.581418922
2026-02-28 00:00:00+00:00,6008872.4820251865
2026-03-01 00:00:00+00:00,6109205.035966665
2026-03-02 00:00:00+00:00,6001336.237814241
